original english paragraphs,deepl paragraphs,google paragraphs,human-translated paragraphs
"He was also told that the Midland Railway Company had replaced the desertions of the first day’s panic, had resumed traffic, and was running northward trains from St. Albans to relieve the congestion of the home counties. There was also a placard in Chipping Ongar announcing that large stores of flour were available in the northern towns and that within twenty-four hours bread would be distributed among the starving people in the neighbourhood. But this intelligence did not deter him from the plan of escape he had formed, and the three pressed eastward all day, and heard no more of the bread distribution than this promise. Nor, as a matter of fact, did anyone else hear more of it. That night fell the seventh star, falling upon Primrose Hill. It fell while Miss Elphinstone was watching, for she took that duty alternately with my brother. She saw it.","On lui dit également que la Midland Railway Company avait remplacé les désertions du premier jour de panique, avait repris le trafic et faisait circuler des trains vers le nord à partir de St-Albans pour décongestionner les comtés. Il y avait également une affiche à Chipping Ongar annonçant que de grandes quantités de farine étaient disponibles dans les villes du nord et que, dans les vingt-quatre heures, du pain serait distribué aux personnes affamées du voisinage. Mais cette information ne le détourna pas du plan d'évasion qu'il avait élaboré, et les trois hommes poursuivirent leur route vers l'est toute la journée, sans entendre parler de la distribution de pain autrement que par cette promesse. D'ailleurs, personne d'autre n'en entendit plus parler. Cette nuit-là, la septième étoile tomba sur Primrose Hill. Elle est tombée pendant que Miss Elphinstone veillait, car elle remplissait cette fonction en alternance avec mon frère. Elle l'a vue.","On lui dit également que la Midland Railway Company avait remplacé les désertions dues à la panique du premier jour, avait repris le trafic et faisait circuler des trains vers le nord depuis St. Albans pour désengorger les comtés d'origine. Il y avait aussi une pancarte à Chipping Ongar annonçant que de grandes réserves de farine étaient disponibles dans les villes du nord et que d'ici vingt-quatre heures du pain serait distribué aux habitants affamés du quartier. Mais cette nouvelle ne le détourna pas du plan d'évasion qu'il avait formé, et tous trois se dirigèrent vers l'est toute la journée et n'entendirent parler que de cette promesse de la distribution du pain. En fait, personne d’autre n’en a entendu parler davantage. Cette nuit-là tomba la septième étoile sur Primrose Hill. Il est tombé pendant que Miss Elphinstone regardait, car elle assumait cette tâche en alternance avec mon frère. Elle l'a vu.","On lui dit aussi que la compagnie du Midland-Railway avait suppléé au personnel qui l’avait quittée le premier jour de la panique, qu’elle avait repris le service et que des trains partaient de St Albans vers le nord, pour dégager l’encombrement des environs de Londres. On afficha aussi, dans Chipping-Ongar, un avis annonçant que d’immenses magasins de farine se trouvaient en réserve dans les villes du nord et qu’avant vingt-quatre heures on distribuerait du pain aux gens affamés des environs. Mais cette nouvelle ne le détourna pas du plan de salut qu’il avait formé et tous trois continuèrent pendant toute cette journée leur route vers l’est. Ils ne virent de la distribution de pain que cette promesse; d’ailleurs, à vrai dire, personne n’en vit plus qu’eux. Cette nuit-là, le septième météore tomba sur Primrose Hill. Miss Elphinstone veillait ce qu’elle faisait alternativement avec mon frère et c’est elle qui vit sa chute."
"On Wednesday the three fugitives—they had passed the night in a field of unripe wheat—reached Chelmsford, and there a body of the inhabitants, calling itself the Committee of Public Supply, seized the pony as provisions, and would give nothing in exchange for it but the promise of a share in it the next day. Here there were rumours of Martians at Epping, and news of the destruction of Waltham Abbey Powder Mills in a vain attempt to blow up one of the invaders.","Le mercredi, les trois fugitifs - ils avaient passé la nuit dans un champ de blé non mûr - atteignirent Chelmsford, et là, un groupe d'habitants, se faisant appeler le Comité d'approvisionnement public, s'empara du poney en tant que provisions, et ne voulut rien donner en échange, sinon la promesse d'une part le lendemain. Des rumeurs circulaient sur la présence de Martiens à Epping et sur la destruction des moulins à poudre de Waltham Abbey lors d'une vaine tentative de faire exploser l'un des envahisseurs.","Le mercredi, les trois fugitifs — ils avaient passé la nuit dans un champ de blé non mûr — atteignirent Chelmsford, et là un groupe d'habitants, se faisant appeler le Comité des Approvisionnements Publics, s'empara du poney comme provisions et ne voulut rien donner en échange. mais la promesse d'en avoir une part le lendemain. Ici, il y avait des rumeurs concernant des Martiens à Epping et des nouvelles de la destruction des usines de poudre de Waltham Abbey dans une vaine tentative de faire exploser l'un des envahisseurs.","Le mercredi, les trois fugitifs, qui avaient passé la nuit dans un champ de blé encore vert, arrivèrent à Chelmsford et là un groupe d’habitants, s’intitulant: le Comité d’approvisionnement public, s’empara du poney comme provision et ne voulut rien donner en échange, sinon la promesse d’en avoir un morceau le lendemain. Le bruit courait que les Marsiens étaient à Epping, et l’on parlait aussi de la destruction des poudrières de Waltham Abbey, après une tentative vaine de faire sauter l’un des envahisseurs."
"People were watching for Martians here from the church towers. My brother, very luckily for him as it chanced, preferred to push on at once to the coast rather than wait for food, although all three of them were very hungry. By midday they passed through Tillingham, which, strangely enough, seemed to be quite silent and deserted, save for a few furtive plunderers hunting for food. Near Tillingham they suddenly came in sight of the sea, and the most amazing crowd of shipping of all sorts that it is possible to imagine.","Les gens guettaient les Martiens du haut des tours de l'église. Mon frère, fort heureusement pour lui d'ailleurs, préféra poursuivre sa route vers la côte plutôt que d'attendre de la nourriture, bien qu'ils eussent tous les trois très faim. Vers midi, ils passèrent par Tillingham, qui, étrangement, semblait tout à fait silencieux et désert, à l'exception de quelques pillards furtifs à la recherche de nourriture. Près de Tillingham, ils arrivèrent soudain en vue de la mer, et de la foule la plus étonnante de navires de toutes sortes qu'il soit possible d'imaginer.","Ici, les gens guettaient les Martiens depuis les clochers de l'église. Mon frère, heureusement pour lui, préféra avancer immédiatement vers la côte plutôt que d'attendre de la nourriture, bien qu'ils aient tous les trois très faim. Vers midi, ils traversèrent Tillingham qui, curieusement, semblait assez silencieux et désert, à l'exception de quelques pilleurs furtifs en quête de nourriture. Près de Tillingham, ils arrivèrent soudain en vue de la mer et de la foule la plus étonnante de navires de toutes sortes qu'il soit possible d'imaginer.","On avait posté des hommes dans les tours de l’église pour épier la venue des Marsiens; mon frère, très heureusement, comme la suite le prouva, préféra pousser immédiatement vers la côte plutôt que d’attendre une problématique nourriture, bien que tous trois fussent fort affamés. Vers midi, ils traversèrent Tillingham qui, assez étrangement, parut être désert et silencieux, à part quelques pillards furtifs en quête de nourriture. Passé Tillingham, ils se trouvèrent soudain en vue de la mer, et de la plus surprenante multitude de bateaux de toute sorte qu’il soit possible d’imaginer."
"For after the sailors could no longer come up the Thames, they came on to the Essex coast, to Harwich and Walton and Clacton, and afterwards to Foulness and Shoebury, to bring off the people. They lay in a huge sickle-shaped curve that vanished into mist at last towards the Naze. Close inshore was a multitude of fishing smacks—English, Scotch, French, Dutch, and Swedish; steam launches from the Thames, yachts, electric boats; and beyond were ships of larger burden, a multitude of filthy colliers, trim merchantmen, cattle ships, passenger boats, petroleum tanks, ocean tramps, an old white transport even, neat white and grey liners from Southampton and Hamburg; and along the blue coast across the Blackwater my brother could make out dimly a dense swarm of boats chaffering with the people on the beach, a swarm which also extended up the Blackwater almost to Maldon.","En effet, lorsque les marins ne purent plus remonter la Tamise, ils se rendirent sur la côte de l'Essex, à Harwich, Walton et Clacton, puis à Foulness et Shoebury, pour ramener les gens. Ils s'étendaient dans une immense courbe en forme de faucille qui disparaissait enfin dans la brume vers la Naze. Près du rivage, une multitude de barques de pêche - anglaises, écossaises, françaises, hollandaises et suédoises ; des vedettes à vapeur de la Tamise, des yachts, des bateaux électriques ; et au-delà, des navires plus lourds, une multitude de colliers crasseux, de navires marchands, de bateaux à bestiaux, de bateaux à passagers, de citernes à pétrole, de tramps océaniques, un vieux transport blanc même, des paquebots blancs et gris soignés de Southampton et Hambourg ; Et le long de la côte bleue, de l'autre côté de la Blackwater, mon frère pouvait distinguer faiblement un essaim dense de bateaux qui se disputaient avec les gens sur la plage, un essaim qui s'étendait également le long de la Blackwater, presque jusqu'à Maldon.","Car après que les marins ne purent plus remonter la Tamise, ils se dirigèrent vers la côte d'Essex, à Harwich, Walton et Clacton, puis à Foulness et Shoebury, pour emmener les gens. Ils formaient une immense courbe en forme de faucille qui disparaissait enfin dans la brume en direction du Naze. Près des côtes se trouvaient une multitude de bateaux de pêche – anglais, écossais, français, hollandais et suédois ; vedettes à vapeur depuis la Tamise, yachts, bateaux électriques ; et au-delà se trouvaient des navires plus lourds, une multitude de charbonniers crasseux, des navires marchands soignés, des bétaillères, des bateaux à passagers, des réservoirs de pétrole, des vagabonds, un vieux transport blanc même, de jolis paquebots blancs et gris en provenance de Southampton et de Hambourg ; et le long de la côte bleue, de l'autre côté de la Blackwater, mon frère distinguait vaguement un essaim dense de bateaux s'agitant avec les gens sur la plage, essaim qui s'étendait également remontant la Blackwater presque jusqu'à Maldon.","Car, dès qu’ils ne purent plus remonter la Tamise, les navires s’approchèrent des côtes d’Essex, à Harwich, à Walton, à Clacton, et ensuite à Foulness et à Shoebury, pour faire embarquer les gens. Tous ces vaisseaux étaient disposés en une courbe aux pointes rapprochées qui se perdaient dans le brouillard, vers le Naze. Tout près du rivage pullulait une multitude de barques de pêche de toutes nationalités, anglaises, écossaises, françaises, hollandaises, suédoises, des chaloupes à vapeur de la Tamise, des yachts, des bateaux électriques; plus loin des vaisseaux de plus fort tonnage, d’innombrables bateaux à charbon, de coquets navires marchands, des transports à bestiaux, des paquebots, des transports à pétrole, des coureurs d’océan et même un vieux bâtiment tout blanc, des transatlantiques nets et grisâtres de Southampton et de Hambourg, et tout au long de la côte bleue, de l’autre côté du canal de Blackwater, mon frère put apercevoir vaguement une multitude dense d’embarcations trafiquant avec les gens du rivage et s’étendant jusqu’à Maldon."
"About a couple of miles out lay an ironclad, very low in the water, almost, to my brother’s perception, like a water-logged ship. This was the ram _Thunder Child_. It was the only warship in sight, but far away to the right over the smooth surface of the sea—for that day there was a dead calm—lay a serpent of black smoke to mark the next ironclads of the Channel Fleet, which hovered in an extended line, steam up and ready for action, across the Thames estuary during the course of the Martian conquest, vigilant and yet powerless to prevent it.","À environ deux milles de là se trouvait un cuirassé, très bas sur l'eau, presque, selon la perception de mon frère, comme un navire gorgé d'eau. C'était le bélier _Thunder Child_. C'était le seul navire de guerre en vue, mais au loin, sur la droite, sur la surface lisse de la mer - car ce jour-là il y avait un calme plat - s'étendait un serpent de fumée noire pour marquer les prochains cuirassés de la Channel Fleet, qui planaient en une ligne étendue, vapeur au vent et prêts à l'action, à travers l'estuaire de la Tamise pendant le cours de la conquête martienne, vigilants et pourtant impuissants à l'empêcher.","À environ quelques kilomètres se trouvait un cuirassé, très bas dans l’eau, presque, selon la perception de mon frère, comme un navire gorgé d’eau. C'était le bélier _Thunder Child_. C'était le seul navire de guerre en vue, mais très loin sur la droite, au-dessus de la surface lisse de la mer (car ce jour-là, c'était un calme plat), un serpent de fumée noire gisait pour marquer les prochains cuirassés de la flotte de la Manche, qui planaient dans le ciel. une ligne étendue, prête à l'action, à travers l'estuaire de la Tamise au cours de la conquête martienne, vigilante et pourtant impuissante à l'empêcher.","A une couple de milles en mer se trouvait un cuirassé très bas sur l’eau, semblable presque, suivant l’expression de mon frère, à une épave à demi submergée. C’était le cuirassé “le Fulgurant”, le seul bâtiment de guerre en vue; mais tout au loin, vers la droite, sur la surface plane de la mer, car c’était jour de calme plat, s’étendait une sorte de serpent de fumée noire, indiquant les cuirassés de l’escadre de la Manche, qui se tenaient sous vapeur en une longue ligne, prêts à l’action, barrant l’estuaire de la Tamise, pendant toute la durée de la conquête marsienne, vigilants, et cependant impuissants à rien empêcher."
"At the sight of the sea, Mrs. Elphinstone, in spite of the assurances of her sister-in-law, gave way to panic. She had never been out of England before, she would rather die than trust herself friendless in a foreign country, and so forth. She seemed, poor woman, to imagine that the French and the Martians might prove very similar. She had been growing increasingly hysterical, fearful, and depressed during the two days’ journeyings. Her great idea was to return to Stanmore. Things had been always well and safe at Stanmore. They would find George at Stanmore....","À la vue de la mer, Mme Elphinstone, malgré les assurances de sa belle-sœur, a cédé à la panique. Elle n'avait jamais quitté l'Angleterre, elle préférait mourir plutôt que de se retrouver sans amis dans un pays étranger, et ainsi de suite. Elle semblait, la pauvre, s'imaginer que les Français et les Martiens pouvaient se révéler très semblables. Elle était devenue de plus en plus hystérique, craintive et déprimée au cours de ces deux jours de voyage. Sa grande idée était de retourner à Stanmore. Les choses s'étaient toujours bien passées et en sécurité à Stanmore. Ils trouveraient George à Stanmore....","A la vue de la mer, Mme Elphinstone, malgré les assurances de sa belle-sœur, céda à la panique. Elle n'était jamais sortie d'Angleterre auparavant, elle préférait mourir plutôt que de se confier sans amis dans un pays étranger, etc. Elle semblait, la pauvre femme, imaginer que les Français et les Martiens pourraient se révéler très semblables. Elle était devenue de plus en plus hystérique, craintive et déprimée au cours des deux jours de voyage. Sa grande idée était de retourner à Stanmore. Les choses s'étaient toujours bien déroulées et en sécurité à Stanmore. Ils retrouveraient George à Stanmore....","A la vue de la mer, Mme Elphinstone, malgré les assurances de sa belle-sœur, s’abandonna au désespoir. Elle n’avait encore jamais quitté l’Angleterre; elle disait qu’elle aimerait mieux mourir plutôt que de se voir seule et sans amis dans un pays étranger, et autres sornettes de ce genre. La pauvre femme semblait s’imaginer que les Français et les Marsiens étaient de la même espèce. Pendant le voyage des deux derniers jours, elle était devenue de plus en plus nerveuse, apeurée et déprimée. Sa seule idée était de retourner à Stanmore. Il ne s’était jamais produit de tout cela à Stanmore. On retrouverait George à Stanmore...."
"It was with the greatest difficulty they could get her down to the beach, where presently my brother succeeded in attracting the attention of some men on a paddle steamer from the Thames. They sent a boat and drove a bargain for thirty-six pounds for the three. The steamer was going, these men said, to Ostend.","C'est avec la plus grande difficulté qu'ils purent l'amener jusqu'à la plage, où mon frère réussit à attirer l'attention de quelques hommes à bord d'un bateau à aubes venant de la Tamise. Ils envoyèrent un bateau et conclurent un marché de trente-six livres pour les trois. Le bateau allait, disaient ces hommes, à Ostende.","Ce fut avec beaucoup de difficulté qu'ils purent la conduire jusqu'à la plage, où mon frère réussit bientôt à attirer l'attention de quelques hommes sur un bateau à aubes venant de la Tamise. Ils envoyèrent un bateau et conclurent un marché de trente-six livres pour les trois. Le paquebot allait, disaient ces hommes, à Ostende.","Ils eurent les plus grandes difficultés à la faire descendre jusqu’à la plage, d’où bientôt mon frère réussit à attirer l’attention d’un steamer à aubes qui sortait de la Tamise. Une barque fut envoyée, qui les amena à bord à raison de trente-six livres (neuf cents francs) pour eux trois. Le steamer allait à Ostende, leur dit-on."
"It was about two o’clock when my brother, having paid their fares at the gangway, found himself safely aboard the steamboat with his charges. There was food aboard, albeit at exorbitant prices, and the three of them contrived to eat a meal on one of the seats forward.","Il était environ deux heures lorsque mon frère, après avoir payé leurs billets à la passerelle, se retrouva en sécurité à bord du bateau à vapeur avec ses protégés. Il y avait de la nourriture à bord, bien qu'à des prix exorbitants, et ils s'arrangèrent tous les trois pour prendre un repas sur l'un des sièges de l'avant.","Il était environ deux heures lorsque mon frère, après avoir payé leur billet sur la passerelle, se retrouva sain et sauf à bord du bateau à vapeur avec ses protégés. Il y avait de la nourriture à bord, quoique à des prix exorbitants, et tous trois parvinrent à prendre un repas sur l'un des sièges avancés.","Il était près de deux heures lorsque mon frère, ayant payé le prix de leur passage, au passavant, se trouva sain et sauf, avec les deux femmes dont il avait pris la charge, sur le pont du steamboat. Ils trouvèrent de la nourriture à bord, bien qu’à des prix exorbitants et ils réussirent à prendre un repas sur l’un des sièges de l’avant."
"There were already a couple of score of passengers aboard, some of whom had expended their last money in securing a passage, but the captain lay off the Blackwater until five in the afternoon, picking up passengers until the seated decks were even dangerously crowded. He would probably have remained longer had it not been for the sound of guns that began about that hour in the south. As if in answer, the ironclad seaward fired a small gun and hoisted a string of flags. A jet of smoke sprang out of her funnels.","Il y avait déjà une vingtaine de passagers à bord, dont certains avaient dépensé leur dernier argent pour s'assurer un passage, mais le capitaine resta à bord du Blackwater jusqu'à cinq heures de l'après-midi, prenant des passagers jusqu'à ce que les ponts assis soient même dangereusement bondés. Il serait probablement resté plus longtemps s'il n'avait pas entendu le bruit des canons qui commençait à peu près à la même heure dans le sud. Comme en réponse, le navire de guerre qui se trouvait au large tira un petit coup de canon et hissa une rangée de drapeaux. Un jet de fumée jaillit de ses cheminées.","Il y avait déjà une vingtaine de passagers à bord, dont certains avaient dépensé leur dernier argent pour assurer un passage, mais le capitaine a immobilisé le Blackwater jusqu'à cinq heures de l'après-midi, récupérant des passagers jusqu'à ce que les ponts soient dangereusement bondés. Il serait probablement resté plus longtemps sans le bruit des coups de feu qui ont commencé à cette heure-là dans le sud. Comme pour répondre, le cuirassé tira vers la mer avec un petit canon et hissa une série de drapeaux. Un jet de fumée jaillit de ses entonnoirs.","Il y avait déjà à bord une quarantaine de passagers, dont la plupart avaient employé leur dernier argent à s’assurer le passage; mais le capitaine resta dans le canal de Blackwater jusqu’à cinq heures du soir, acceptant un si grand nombre de passagers que le pont fut presque dangereusement encombré. Il serait probablement resté plus longtemps, s’il n’était venu du sud, vers ce moment, le bruit d’une canonnade. Comme pour y répondre, le cuirassé tira un coup de canon et hissa une série de pavillons et de signaux: des volutes de fumée jaillirent de ses cheminées."
"Some of the passengers were of opinion that this firing came from Shoeburyness, until it was noticed that it was growing louder. At the same time, far away in the southeast the masts and upperworks of three ironclads rose one after the other out of the sea, beneath clouds of black smoke. But my brother’s attention speedily reverted to the distant firing in the south. He fancied he saw a column of smoke rising out of the distant grey haze.","Certains passagers pensaient que ces tirs provenaient de Shoeburyness, jusqu'à ce que l'on remarque qu'ils devenaient de plus en plus forts. Au même moment, au loin dans le sud-est, les mâts et les hauts de mâts de trois navires de guerre s'élevaient l'un après l'autre hors de la mer, sous des nuages de fumée noire. Mais l'attention de mon frère se reporta rapidement sur les tirs lointains au sud. Il crut apercevoir une colonne de fumée s'élevant dans la brume grise du lointain.","Certains passagers pensaient que ces tirs provenaient de Shoeburyness, jusqu'à ce qu'on remarque qu'ils devenaient de plus en plus bruyants. Au même moment, très loin au sud-est, les mâts et les superstructures de trois cuirassés s'élevaient l'un après l'autre hors de la mer, sous des nuages ​​de fumée noire. Mais l’attention de mon frère se tourna rapidement vers les tirs lointains dans le sud. Il crut voir une colonne de fumée s'élever hors de la brume grise lointaine.","Certains passagers émirent l’opinion que cette canonnade venait de Shoeburyness, et l’on s’aperçut que le bruit devenait de plus en plus fort. Au même moment, très loin dans le Sud-Est, les mâts et les œuvres mortes de trois cuirassés montèrent tour à tour hors de la mer sous des nuées de fumée noire. Mais l’attention de mon frère revint bien vite à la canonnade lointaine qui s’entendait dans le sud. Il crut voir une colonne de fumée monter dans la brume grise."
"The little steamer was already flapping her way eastward of the big crescent of shipping, and the low Essex coast was growing blue and hazy, when a Martian appeared, small and faint in the remote distance, advancing along the muddy coast from the direction of Foulness. At that the captain on the bridge swore at the top of his voice with fear and anger at his own delay, and the paddles seemed infected with his terror. Every soul aboard stood at the bulwarks or on the seats of the steamer and stared at that distant shape, higher than the trees or church towers inland, and advancing with a leisurely parody of a human stride.","Le petit bateau à vapeur se dirigeait déjà vers l'est du grand croissant de navires, et la côte basse de l'Essex devenait bleue et brumeuse, lorsqu'un Martien apparut, petit et faible dans le lointain, avançant le long de la côte boueuse dans la direction de Foulness. À ce moment-là, le capitaine sur la passerelle jura à tue-tête de peur et de colère face à son propre retard, et les pagaies semblèrent infectées par sa terreur. Tout le monde à bord se tenait sur les pavois ou sur les sièges du bateau à vapeur et fixait cette forme lointaine, plus haute que les arbres ou les tours des églises à l'intérieur des terres, et qui avançait avec une parodie de pas humain.","Le petit bateau à vapeur se dirigeait déjà vers l'est du grand croissant de navigation, et la basse côte de l'Essex devenait bleue et brumeuse, lorsqu'un Martien apparut, petit et faible au loin, avançant le long de la côte boueuse en direction de Foulness. . À ce moment-là, le capitaine sur la passerelle jura à pleine voix de peur et de colère face à son propre retard, et les pagaies semblaient infectées par sa terreur. Chaque âme à bord se tenait sur les pavois ou sur les sièges du paquebot et regardait cette forme lointaine, plus haute que les arbres ou les clochers de l'église à l'intérieur des terres, et avançant avec une parodie tranquille d'une démarche humaine.","Le petit steamer fouettait déjà l’eau se dirigeant à l’est de la grande courbe des embarcations, et les côtes basses d’Essex s’abaissaient dans la brume bleuâtre, lorsqu’un Marsien parut, petit et faible dans la distance, s’avançant au long de la côte et semblant venir de Foulness. A cette vue, le capitaine, plein de colère et de peur, se mit à sacrer et à hurler à tue-tête, se maudissant de s’être attardé, et les aubes semblèrent atteintes de sa terreur. Tout le monde à bord se tenait contre le bastingage ou sur les bancs du pont, contemplant cette forme lointaine, plus haute que les arbres et que les clochers, qui s’avançait à loisir en semblant parodier la marche humaine."
"It was the first Martian my brother had seen, and he stood, more amazed than terrified, watching this Titan advancing deliberately towards the shipping, wading farther and farther into the water as the coast fell away. Then, far away beyond the Crouch, came another, striding over some stunted trees, and then yet another, still farther off, wading deeply through a shiny mudflat that seemed to hang halfway up between sea and sky. They were all stalking seaward, as if to intercept the escape of the multitudinous vessels that were crowded between Foulness and the Naze. In spite of the throbbing exertions of the engines of the little paddle-boat, and the pouring foam that her wheels flung behind her, she receded with terrifying slowness from this ominous advance.","C'était le premier Martien que mon frère voyait, et il restait là, plus émerveillé que terrifié, à regarder ce Titan qui avançait délibérément vers la navigation, pataugeant de plus en plus loin dans l'eau au fur et à mesure que la côte s'éloignait. Puis, bien au-delà du Crouch, vint un autre, enjambant quelques arbres rabougris, et encore un autre, encore plus loin, pataugeant profondément dans une vasière brillante qui semblait suspendue à mi-hauteur entre la mer et le ciel. Tous se dirigeaient vers la mer, comme pour intercepter la fuite des innombrables navires qui s'entassaient entre Foulness et Naze. Malgré les efforts palpitants des moteurs du petit bateau à aubes et l'écume que ses roues projetaient derrière lui, il s'éloignait avec une lenteur terrifiante de cette avancée inquiétante.","C'était le premier Martien que mon frère voyait, et il se tenait debout, plus étonné que terrifié, regardant ce Titan s'avancer délibérément vers le navire, pataugeant de plus en plus loin dans l'eau à mesure que la côte s'éloignait. Puis, bien au-delà du Croupton, un autre en arriva, enjambant des arbres rabougris, puis un autre encore, encore plus loin, pataugeant profondément dans une vasière brillante qui semblait suspendue à mi-hauteur entre la mer et le ciel. Ils se dirigeaient tous vers la mer, comme pour intercepter la fuite des innombrables navires qui se pressaient entre Foulness et le Naze. Malgré les efforts pulsatiles des moteurs du petit bateau à aubes et l'écume tombante que ses roues jetaient derrière elle, elle s'éloignait avec une lenteur effrayante devant cette avance inquiétante.","C’était le premier Marsien que mon frère voyait et, plus étonné que terrifié, il suivit des yeux ce Titan qui se lançait délibérément à la poursuite des embarcations et, à mesure que la côte s’éloignait, s’enfonçait de plus en plus dans l’eau. Alors, au loin, par delà le canal de Crouch, un autre parut, enjambant des arbres rabougris, puis un troisième, plus loin encore, enfoncé profondément dans des couches de vase brillante qui semblaient suspendues entre le ciel et l’eau. Ils s’avançaient tous vers la mer, comme s’ils eussent voulu couper la retraite des innombrables vaisseaux qui se pressaient entre Foulness et le Naze. Malgré les efforts haletants des machines du petit bateau à aubes et l’abondante écume que lançaient ses roues, il ne fuyait qu’avec une terrifiante lenteur devant cette sinistre poursuite."
"Glancing northwestward, my brother saw the large crescent of shipping already writhing with the approaching terror; one ship passing behind another, another coming round from broadside to end on, steamships whistling and giving off volumes of steam, sails being let out, launches rushing hither and thither. He was so fascinated by this and by the creeping danger away to the left that he had no eyes for anything seaward. And then a swift movement of the steamboat (she had suddenly come round to avoid being run down) flung him headlong from the seat upon which he was standing. There was a shouting all about him, a trampling of feet, and a cheer that seemed to be answered faintly. The steamboat lurched and rolled him over upon his hands.","En jetant un coup d'œil vers le nord-ouest, mon frère vit le grand croissant de navires qui se tordait déjà sous l'effet de la terreur qui s'approchait ; un navire passant derrière un autre, un autre se retournant de bord en bord, des bateaux à vapeur sifflant et dégageant des volumes de vapeur, des voiles se déployant, des vedettes se précipitant de-ci de-là. Il était tellement fasciné par tout cela et par le danger qui s'éloignait vers la gauche qu'il ne voyait plus rien du côté de la mer. C'est alors qu'un mouvement rapide du bateau à vapeur (qui s'était brusquement retourné pour éviter d'être renversé) le projeta du siège sur lequel il se tenait, la tête la première. Il y eut des cris autour de lui, un piétinement et une acclamation à laquelle on semblait répondre faiblement. Le bateau à vapeur s'est mis à tanguer et l'a fait rouler sur les mains.","En regardant vers le nord-ouest, mon frère vit le grand croissant de navigation déjà se tordre sous la terreur qui approchait ; un navire passait derrière un autre, un autre tournait de bord en bord pour finir, les bateaux à vapeur sifflaient et dégageaient des volumes de vapeur, les voiles étaient larguées, les chaloupes se précipitaient çà et là. Il était tellement fasciné par tout cela et par le danger rampant sur la gauche qu'il n'avait aucun regard pour quoi que ce soit vers la mer. Et puis un mouvement rapide du bateau à vapeur (il s'était brusquement retourné pour éviter d'être renversé) le jeta tête baissée du siège sur lequel il se tenait. Il y eut des cris tout autour de lui, des piétinements et des acclamations auxquelles il semblait répondre faiblement. Le bateau à vapeur fit une embardée et le fit rouler sur ses mains.","Portant ses regards vers le nord-ouest, mon frère vit la large courbe des embarcations et des navires déjà secouée par l’épouvante qui planait; un navire passait derrière une barque, un autre se tournait, l’avant vers la pleine mer. Des paquebots sifflaient et vomissaient des nuages de vapeur; des voiliers larguaient leurs voiles; des chaloupes à vapeur se faufilaient entre les gros navires. Il était si fasciné par cette vue et par le danger qui s’avançait à gauche qu’il ne vit rien de ce qui se passait vers la pleine mer. Un brusque virage que fit le vapeur pour éviter d’être coulé bas le fit tomber, de tout son long, du banc sur lequel il était monté. Il y eut un grand cri tout autour de lui, un piétinement et une acclamation à laquelle il lui sembla qu’on répondait faiblement. Le bateau tira une embardée et il fut de nouveau renversé sur les mains."
"He sprang to his feet and saw to starboard, and not a hundred yards from their heeling, pitching boat, a vast iron bulk like the blade of a plough tearing through the water, tossing it on either side in huge waves of foam that leaped towards the steamer, flinging her paddles helplessly in the air, and then sucking her deck down almost to the waterline.","Il se leva d'un bond et vit à tribord, à moins de cent mètres de leur bateau qui gîtait et tanguait, une énorme masse de fer, semblable à la lame d'une charrue, déchirer l'eau, la projetant de chaque côté en énormes vagues d'écume qui bondissaient vers le steamer, projetant ses pagaies impuissantes en l'air, puis aspirant son pont presque jusqu'à la ligne de flottaison.","Il se leva d'un bond et vit à tribord, et à moins de cent mètres de leur bateau qui gîte et tangue, une vaste masse de fer semblable à la lame d'une charrue déchirant l'eau, la jetant de chaque côté dans d'énormes vagues d'écume qui bondirent vers le paquebot, jetant ses pagaies en l'air, impuissant, puis aspirant son pont presque jusqu'à la ligne de flottaison.","Il se remit debout et vit à tribord, à cent mètres à peine de leur bateau tanguant et roulant, une vaste lame d’acier qui, comme un soc de charrue, séparait les flots, les lançant de chaque côté, en énormes vagues écumeuses qui bondissaient contre le petit steamer, le soulevant, tandis que ses aubes tournaient à vide dans l’air, puis le laissant retomber au point de le submerger."
"A douche of spray blinded my brother for a moment. When his eyes were clear again he saw the monster had passed and was rushing landward. Big iron upperworks rose out of this headlong structure, and from that twin funnels projected and spat a smoking blast shot with fire. It was the torpedo ram, _Thunder Child_, steaming headlong, coming to the rescue of the threatened shipping.","Un jet d'eau a aveuglé mon frère pendant un moment. Lorsqu'il a retrouvé ses yeux, il a vu que le monstre était passé et qu'il se précipitait vers la terre. De grands ouvrages supérieurs en fer s'élevaient de cette structure en mouvement, et de là, des entonnoirs jumeaux projetaient et crachaient un souffle fumant et enflammé. C'était le torpilleur, le _Thunder Child_, qui, à toute vapeur, venait au secours des navires menacés.","Une douche de spray a aveuglé mon frère pendant un moment. Quand ses yeux redevinrent clairs, il vit que le monstre était passé et se précipitait vers la terre. De grands ouvrages supérieurs en fer s'élevaient de cette structure précipitée, et de ces deux entonnoirs projetaient et crachaient une explosion fumante de feu. C'était le bélier lance-torpilles, _Thunder Child_, qui fonçait tête baissée, venant au secours du navire menacé.","Une douche d’embrun aveugla mon frère pendant un instant. Quand il put rouvrir les yeux, le monstre était passé et courait à toute vitesse vers la terre. D’énormes tourelles d’acier se dressaient sur sa haute structure, d’où deux cheminées se projetaient, crachant un souffle de fumée et de feu dans l’air. Le cuirassé “le Fulgurant” venait à toute vapeur au secours des navires menacés."
