original english paragraphs,deepl paragraphs,google paragraphs,human-translated paragraphs
"suddenly the monster vanished. it had toppled over the brim of the
cylinder and fallen into the pit, with a thud like the fall of a great
mass of leather. i heard it give a peculiar thick cry, and forthwith
another of these creatures appeared darkly in the deep shadow of the
aperture.","soudain le monstre disparut. il avait basculé par-dessus le bord du cylindre et était tombé dans la fosse, avec un bruit sourd comme la chute d'un grand homme.
cylindre et tomba dans la fosse, avec un bruit sourd comme la chute d'une grande
Je l'entendis pousser un cri épais et particulier, et aussitôt une autre de ces
une autre de ces créatures apparut dans l'ombre profonde de l'ouverture.
l'ouverture.","tout à coup, le monstre disparut. il était tombé par-dessus le bord du
cylindre et tomba dans la fosse, avec un bruit sourd semblable à la chute d'un grand
masse de cuir. je l'ai entendu pousser un cri étrange et épais, et aussitôt
une autre de ces créatures apparut sombrement dans l'ombre profonde du
ouverture.","alors mon accès de terreur cessa. je me détournai et dans une course
folle m’élançai vers le premier groupe d’arbres, à environ cent mètres
de là. mais je courais obliquement et en trébuchant, car je ne pouvais
détourner mes regards de ces choses."
"i turned and, running madly, made for the first group of trees, perhaps
a hundred yards away; but i ran slantingly and stumbling, for i could
not avert my face from these things.","Je me retournai et, courant comme un fou, je me dirigeai vers le premier groupe d'arbres, à une centaine de mètres peut-être.
cent mètres ; mais je courais en biais et en trébuchant, car je ne pouvais pas
ne pouvais détourner mon visage de ces choses.","je me suis retourné et, courant comme un fou, je me suis dirigé vers le premier groupe d'arbres, peut-être
à une centaine de mètres ; mais j'ai couru de biais et en trébuchant, car je pouvais
je ne détournerai pas mon visage de ces choses.","parmi quelques jeunes sapins et des buissons de genêts, je m’arrêtai
haletant, anxieux de ce qui allait se produire. la lande, autour du
trou, était couverte de gens épars, comme moi à demi fascinés de
terreur, épiant ces créatures, ou plutôt l’amas de gravier bordant le
trou dans lequel elles étaient. alors, avec une horreur nouvelle, je vis
un objet rond et noir s’agiter au bord du talus. c’était la tête du
boutiquier qui était tombé dans la fosse, et cette tête semblait un
petit point noir contre les flammes du ciel occidental. il parvint à
sortir une épaule et un genou, mais il parut retomber de nouveau et sa
tête seule resta visible. soudain il disparut et je m’imaginai qu’un
faible cri venait jusqu’à moi. une impulsion irraisonnée m’ordonna
d’aller à son aide, sans que je pusse surmonter mes craintes."
"there, among some young pine trees and furze bushes, i stopped,
panting, and waited further developments. the common round the
sand-pits was dotted with people, standing like myself in a
half-fascinated terror, staring at these creatures, or rather at the
heaped gravel at the edge of the pit in which they lay. and then, with
a renewed horror, i saw a round, black object bobbing up and down on
the edge of the pit. it was the head of the shopman who had fallen in,
but showing as a little black object against the hot western sun. now
he got his shoulder and knee up, and again he seemed to slip back until
only his head was visible. suddenly he vanished, and i could have
fancied a faint shriek had reached me. i had a momentary impulse to go
back and help him that my fears overruled.","Là, au milieu de jeunes pins et de buissons de foin, je me suis arrêté, haletant, et j'ai attendu la suite des événements,
de l'eau, de l'air et de l'eau, de l'air et de l'eau, de l'air et de l'eau.
de gens qui, comme moi, dans un état de terreur à demi-fascinée, regardaient ces créatures, ou plutôt ces
de la terreur, regardant ces créatures, ou plutôt le gravier amoncelé au bord du
de la fosse dans laquelle elles gisaient. et puis, avec une horreur renouvelée, je
avec une horreur renouvelée, j'ai vu un objet rond et noir qui se balançait de haut en bas sur le bord de la fosse.
sur le bord de la fosse. c'etait la tete du commerçant qui etait tombe,
mais elle apparaissait comme un petit objet noir sous le soleil brûlant de l'ouest.
Il s'est relevé l'épaule et le genou, et de nouveau il a semblé reculer jusqu'à ce qu'on ne voie plus que sa tête.
de l'épaule et du genou, et de nouveau il sembla reculer jusqu'à ce qu'on ne voie plus que sa tête.
J'aurais pu croire qu'un léger cri m'était parvenu.
de retourner l'aider, mais mes craintes l'emportèrent.","là, parmi quelques jeunes pins et buissons d'ajoncs, je me suis arrêté,
haletant et attendant de nouveaux développements. le commun autour du
Les bacs à sable étaient parsemés de gens, debout comme moi dans un
terreur à moitié fascinée, regardant ces créatures, ou plutôt le
du gravier en tas au bord de la fosse dans laquelle ils gisaient. et puis, avec
une horreur renouvelée, j'ai vu un objet rond et noir se balancer de haut en bas sur
le bord de la fosse. c'était la tête du commerçant qui était tombée dedans,
mais apparaissant comme un petit objet noir sur le fond brûlant du soleil occidental. maintenant
il releva son épaule et son genou, et encore une fois il parut reculer jusqu'à ce que
seule sa tête était visible. Soudain, il a disparu, et j'aurais pu
j'avais l'impression qu'un léger cri m'était parvenu. j'ai eu une envie momentanée d'y aller
de retour et de l'aider à surmonter mes craintes.","tout devint alors invisible, caché dans la fosse profonde et par le tas
de sable que la chute du cylindre avait amoncelé. quiconque serait venu
par la route de chobham ou de woking eût été fort étonné de voir une
centaine de gens environ, en un grand cercle irrégulier dissimulés dans
des fossés, derrière des buissons, des barrières, des haies, ne se
parlant que par cris brefs et rapides, et les yeux fixés obstinément sur
quelques tas de sable. la brouette de provisions, épave baroque, était
restée sur le talus, noire contre le ciel en feu, et dans le chemin
creux était une rangée de véhicules abandonnés, dont les chevaux
frappaient de leurs sabots le sol ou achevaient la pitance d’avoine de
leurs musettes."
"everything was then quite invisible, hidden by the deep pit and the
heap of sand that the fall of the cylinder had made. anyone coming
along the road from chobham or woking would have been amazed at the
sight—a dwindling multitude of perhaps a hundred people or more
standing in a great irregular circle, in ditches, behind bushes, behind
gates and hedges, saying little to one another and that in short,
excited shouts, and staring, staring hard at a few heaps of sand. the
barrow of ginger beer stood, a queer derelict, black against the
burning sky, and in the sand-pits was a row of deserted vehicles with
their horses feeding out of nosebags or pawing the ground.","tout était alors bien invisible, caché par la fosse profonde et le tas de sable que la chute du cylindre avait fait.
l'amoncellement de sable que la chute du cylindre avait provoqué.
la route de chobham ou de woking aurait été stupéfait par ce
une multitude de plus en plus clairsemée d'une centaine de personnes ou plus
se tenant en un grand cercle irrégulier, dans les fossés, derrière les buissons, derrière les portes et les haies, ne disant pas grand-chose.
de l'autre, en se parlant peu et en poussant de brefs cris excites, et en regardant

La brouette de bière de gingembre se dressait, étrange épave, noire sur le
dans le ciel brûlant, et dans les sablières, une rangée de véhicules déserts dont les
leurs chevaux se nourrissant dans les naseaux ou tapant le sol.","tout était alors bien invisible, caché par le gouffre profond et le
tas de sable qu'avait fait la chute du cylindre. quelqu'un vient
sur la route de Chobham ou de Woking aurait été étonné du
vue - une multitude décroissante d'environ une centaine de personnes ou plus
debout en grand cercle irrégulier, dans les fossés, derrière les buissons, derrière
portes et haies, se parlant peu et cela en somme,
des cris excités et des yeux fixés, fixés fixement sur quelques tas de sable. le
une brouette de bière au gingembre se dressait, une étrange épave, noire sur le fond.
ciel brûlant, et dans les sablières il y avait une rangée de véhicules abandonnés avec
leurs chevaux se nourrissaient de sacs à nez ou piaffaient le sol.","une grosse masse grisâtre et ronde, de la grosseur à peu près d’un
ours, s’élevait lentement et péniblement hors du cylindre. au
moment où elle parut en pleine lumière, elle eût des reflets de
cuir mouillé. deux grands yeux sombres me regardaient fixement."
"after the glimpse i had had of the martians emerging from the cylinder
in which they had come to the earth from their planet, a kind of
fascination paralysed my actions. i remained standing knee-deep in the
heather, staring at the mound that hid them. i was a battleground of
fear and curiosity.","après l'aperçu que j'avais eu des martiens sortant du cylindre dans lequel ils étaient venus sur la terre depuis leur planète, une sorte de sentiment d'impuissance.
dans lequel ils étaient venus sur terre depuis leur planète, une sorte de fascination paralysait mes actes.
fascination paralysait mes actions. je restais debout dans la bruyère jusqu'aux genoux, regardant le monticule qui les cachait. j'étais un combattant de la guerre.
bruyère, fixant le monticule qui les cachait. j'étais un champ de bataille entre la peur et la curiosité.
de la peur et de la curiosité.","après l'aperçu que j'avais eu des martiens sortant du cylindre
dans lequel ils étaient venus sur terre depuis leur planète, une sorte de
la fascination paralysait mes actions. je suis resté debout jusqu'aux genoux dans le
bruyère, regardant le monticule qui les cachait. j'étais un champ de bataille de
peur et curiosité.","après le coup d’œil que j’avais pu jeter sur les marsiens émergeant du
cylindre dans lequel ils étaient venus de leur planète sur la terre, une
sorte de fascination paralysa mes actes. je demeurai là, enfoncé
jusqu’aux genoux dans la bruyère, les yeux fixés sur le monticule qui
les cachait. en moi la crainte et la curiosité se livraient bataille."
"i did not dare to go back towards the pit, but i felt a passionate
longing to peer into it. i began walking, therefore, in a big curve,
seeking some point of vantage and continually looking at the sand-heaps
that hid these new-comers to our earth. once a leash of thin black
whips, like the arms of an octopus, flashed across the sunset and was
immediately withdrawn, and afterwards a thin rod rose up, joint by
joint, bearing at its apex a circular disk that spun with a wobbling
motion. what could be going on there?","Je n'osais pas retourner vers la fosse, mais j'éprouvais un désir passionné d'y jeter un coup d'œil.
Je commençai donc à marcher en décrivant une grande courbe,
à la recherche d'un point de vue et en regardant continuellement les tas de sable qui cachaient ces nouveaux venus sur notre terre.
de sable qui cachaient ces nouveaux venus sur notre terre.
noirs, semblables aux bras d'une pieuvre, traversa le soleil couchant et fut
de l'homme, de la femme, de l'homme, de l'homme, de l'homme, de l'homme, de l'homme
articulations, portant à son sommet un disque circulaire qui tournait en oscillant.
Qu'est-ce qui se passe là ?","je n'ai pas osé retourner vers la fosse, mais j'ai ressenti une passion passionnée
envie d'y jeter un coup d'œil. j'ai donc commencé à marcher dans un grand virage,
cherchant un point d'observation et regardant continuellement les tas de sable
qui cachait ces nouveaux venus sur notre terre. une fois une fine laisse noire
des fouets, comme les bras d'une pieuvre, brillaient sur le coucher du soleil et étaient
immédiatement retiré, et ensuite une fine tige s'est élevée, jointe par
commune, portant à son sommet un disque circulaire qui tournait avec un mouvement vacillant
mouvement. que peut-il se passer là-bas ?","je n’osais pas retourner directement vers le trou, mais j’avais l’ardent
désir de voir ce qui s’y passait. je m’avançai donc, décrivant une
grande courbe, cherchant les points avantageux, observant
continuellement les tas de sable qui dérobaient aux regards ces
visiteurs inattendus de notre planète. un instant un fouet de minces
lanières noires passa rapidement devant le soleil couchant et disparut
aussitôt; ensuite une légère tige éleva l’une après l’autre, ses
articulations, au sommet desquelles un disque circulaire se mit à
tourner avec un mouvement irrégulier. que se passait-il donc dans ce
trou?"
"most of the spectators had gathered in one or two groups—one a little
crowd towards woking, the other a knot of people in the direction of
chobham. evidently they shared my mental conflict. there were few near
me. one man i approached—he was, i perceived, a neighbour of mine,
though i did not know his name—and accosted. but it was scarcely a time
for articulate conversation.","La plupart des spectateurs s'étaient rassemblés en un ou deux groupes, l'un en direction de Woking, l'autre en direction de la ville.
une petite foule vers woking, l'autre un noeud de gens en direction de chobham.
manifestement, ils partageaient mon conflit mental. il y en avait peu près de moi.
Je m'approchai d'un homme qui était, je m'en rendis compte, un de mes voisins,
Je m'approchai d'un homme - je perçus qu'il s'agissait d'un voisin, bien que je ne connusse pas son nom - et je l'accostai.
pour une conversation articulée.","la plupart des spectateurs s'étaient regroupés en un ou deux groupes, l'un un peu
foule vers le réveil, l'autre un groupe de personnes en direction du
Chobham. de toute évidence, ils partageaient mon conflit mental. il y en avait peu à proximité
moi. un homme que j'ai approché - c'était, je l'ai perçu, un de mes voisins,
même si je ne connaissais pas son nom, je l'ai abordé. mais ce n'était guère le moment
pour une conversation articulée.","la plupart des spectateurs avaient fini par se rassembler en deux
groupes l’un, une petite troupe du côté de woking, l’autre, une bande
de gens dans la direction de chobham; évidemment le même conflit mental
les agitait. autour de moi quelques personnes se trouvaient disséminées.
je passai près d’un de mes voisins dont je ne connais pas le nom et il
m’arrêta. mais ce n’était guère le moment d’engager une conversation
bien nette."
"what ugly _brutes_! he said. good god! what ugly brutes! he
repeated this over and over again.","Il a dit : ""Quelles vilaines _brutes_ !"". Bon Dieu ! Quelles vilaines _brutes_ !
Il le répétait sans cesse.","quelles vilaines brutes ! dit-il. Bon Dieu! quelles vilaines brutes ! il
répété cela encore et encore.",quelles vilaines brutes! dit-il. bon dieu! quelles vilaines brutes! il répéta cela à plusieurs reprises.
"did you see a man in the pit? i said; but he made no answer to that.
we became silent, and stood watching for a time side by side, deriving,
i fancy, a certain comfort in one another’s company. then i shifted my
position to a little knoll that gave me the advantage of a yard or more
of elevation and when i looked for him presently he was walking towards
woking.","As-tu vu un homme dans la fosse ? lui dis-je ; mais il ne répondit pas.
Nous nous tûmes, et nous restâmes un moment à nous observer côte à côte, éprouvant, je crois, un certain réconfort à être en compagnie l'un de l'autre,
de l'autre, je crois, un certain confort. puis je me suis déplacé sur un petit
de l'autre. Puis je me suis mis sur un petit monticule qui me donnait l'avantage d'une
de plus, et quand je l'ai cherché, il marchait vers Woking.
woking.","as-tu vu un homme dans la fosse ? j'ai dit; mais il ne répondit rien à cela.
nous sommes devenus silencieux et sommes restés à regarder côte à côte pendant un moment, dérivant,
j’imagine, un certain confort en compagnie des autres. puis j'ai changé mon
position sur une petite colline qui m'a donné l'avantage d'un mètre ou plus
d'élévation et quand je le cherchais maintenant, il marchait vers
se réveiller.","avez-vous vu quelqu’un tomber dans le trou? demandai-je. mais il ne me répondit pas; nous restâmes silencieux et attentifs
pendant un long moment, côte à côte, éprouvant, j’imagine, un certain
réconfort à notre mutuelle compagnie. alors, je changeai de place,
réinstallant sur un renflement de terrain qui me donnait l’avantage d’un
mètre ou deux d’élévation, et quand je cherchai des yeux mon compagnon,
je l’aperçus qui retournait à woking."
"the sunset faded to twilight before anything further happened. the
crowd far away on the left, towards woking, seemed to grow, and i heard
now a faint murmur from it. the little knot of people towards chobham
dispersed. there was scarcely an intimation of movement from the pit.","le coucher de soleil s'est estompé pour laisser place au crépuscule avant qu'il ne se passe quoi que ce soit d'autre.
la foule au loin sur la gauche, en direction de woking, semblait grandir, et j'entendais maintenant un faible murmure.
un faible murmure. le petit groupe de gens vers chobham s'est dispersé. il y a eu à peine un mouvement de la fosse.
Il y avait à peine un signe de mouvement en provenance de la fosse.","le coucher du soleil s'est évanoui jusqu'au crépuscule avant que quoi que ce soit ne se produise. le
la foule au loin sur la gauche, vers le réveil, semblait grandir, et j'ai entendu
maintenant un léger murmure en sort. le petit groupe de gens vers Chobham
dispersé. il y avait à peine une indication de mouvement venant de la fosse.","le couchant devint crépuscule avant que rien d’autre ne se fût produit.
la foule au loin, sur la gauche vers woking, semblait s’accroître et
j’entendais maintenant son bruit confus. la petite bande de gens vers
chobham se dispersa, mais aucun indice de mouvement ne venait du
cylindre."
"it was this, as much as anything, that gave people courage, and i
suppose the new arrivals from woking also helped to restore confidence.
at any rate, as the dusk came on a slow, intermittent movement upon the
sand-pits began, a movement that seemed to gather force as the
stillness of the evening about the cylinder remained unbroken. vertical
black figures in twos and threes would advance, stop, watch, and
advance again, spreading out as they did so in a thin irregular
crescent that promised to enclose the pit in its attenuated horns. i,
too, on my side began to move towards the pit.","C'est surtout cela qui a donné du courage aux gens, et je suppose que les nouveaux arrivants de Woking ont également contribué à rétablir la confiance.
Je suppose que les nouveaux arrivants de Woking ont également contribué à restaurer la confiance.
Quoi qu'il en soit, au fur et a mesure que la nuit tombait, un mouvement lent et intermittent s'amorçait sur les sablières.
de sable, mouvement qui semblait prendre de l'ampleur au fur et a mesure que la
l'immobilité du soir autour du cylindre. des figures noires verticales, par deux ou trois, s'y
verticales, par deux ou trois, s'avançaient, s'arrêtaient, regardaient et
avancer de nouveau, s'étalant au fur et à mesure en un mince croissant irrégulier
irrégulier qui promettait d'enserrer la fosse dans ses cornes atténuées. i,
moi aussi, de mon côté, j'ai commencé à avancer vers la fosse.","c'est cela, plus que tout, qui a donné du courage aux gens, et je
supposons que les nouveaux arrivants du travail aient également contribué à restaurer la confiance.
en tout cas, à mesure que le crépuscule arrivait, un mouvement lent et intermittent se produisit sur le
des sablières commencèrent, un mouvement qui semblait prendre de l'ampleur à mesure que
le silence de la soirée autour du cylindre resta ininterrompu. verticale
des personnages noirs par deux ou trois avançaient, s'arrêtaient, regardaient et
avancent à nouveau, s'étalant comme ils le faisaient en une fine bande irrégulière
croissant qui promettait d'enfermer la fosse dans ses cornes atténuées. je,
aussi, de mon côté, j'ai commencé à avancer vers la fosse.","ce fut cette circonstance, plus qu’autre chose, qui rendit aux gens du
courage; je suppose que les curieux qui arrivaient constamment de woking
contribuèrent aussi à relever la confiance. en tous les cas, comme
l’ombre tombait, un mouvement lent et intermittent commença sur la
lande, un mouvement qui se précisa à mesure que la tranquillité du soir
restait ininterrompue autour du cylindre. de verticales formes noires,
par deux et trois, s’avançaient, s’arrêtaient, observaient, avançaient
de nouveau, s’étendant de cette façon en un mince croissant irrégulier,
qui semblait vouloir cerner le trou en rapprochant ses pointes de mon
côté, je commençai aussi à me diriger vers la fosse."
"then i saw some cabmen and others had walked boldly into the sand-pits,
and heard the clatter of hoofs and the gride of wheels. i saw a lad
trundling off the barrow of apples. and then, within thirty yards of
the pit, advancing from the direction of horsell, i noted a little
black knot of men, the foremost of whom was waving a white flag.","j'ai vu que des cochers de fiacre et d'autres s'étaient aventurés dans les carrières de sable, et j'ai entendu le bruit des sabots et des roues,
et j'entendis le claquement des sabots et le grincement des roues.
de pommes. et puis, a moins de trente metres de la fosse, s'avançant de la direction de
de la fosse, s'avançant dans la direction de Horsell, j'ai remarqué un petit
un petit noeud noir d'hommes dont le plus important agitait un drapeau blanc.","puis j'ai vu des cochers et d'autres s'être introduits hardiment dans les sablières,
et j'entendis le bruit des sabots et le grincement des roues. j'ai vu un garçon
en train de sortir le tumulus de pommes. puis, à moins de trente mètres de
la fosse, avançant depuis la direction de Horsell, j'ai remarqué un peu
un groupe d'hommes noirs, dont le premier brandissait un drapeau blanc.","alors j’aperçus quelques cochers et autres conducteurs d’attelages qui
menaient hardiment leurs véhicules à travers les carrières, et
j’entendis le bruit des sabots et le grincement des roues. je vis un
gamin emmener la brouette de provisions. puis, à moins de trente mètres
du trou, venant du côté de horsell, je remarquai une petite troupe
d’hommes et celui qui marchait en tête agitait un drapeau blanc."
"this was the deputation. there had been a hasty consultation, and since
the martians were evidently, in spite of their repulsive forms,
intelligent creatures, it had been resolved to show them, by
approaching them with signals, that we too were intelligent.","c'était la députation. il y avait eu une consultation hâtive, et comme les
les martiens étaient manifestement, malgré leurs formes repoussantes, des créatures intelligentes,
créatures intelligentes, il avait été décidé de leur montrer, en les
en s'approchant d'eux par des signaux, que nous étions nous aussi intelligents.","c'était la députation. il y a eu une consultation précipitée, et depuis
les martiens étaient évidemment, malgré leurs formes répugnantes,
créatures intelligentes, il avait été résolu de leur montrer, en
les approchant avec des signaux, que nous aussi étions intelligents.","c’était la députation. on avait hâtivement tenu conseil, et puisque les
marsiens étaient, en dépit de leurs formes répulsives, des créatures
intelligentes, on avait résolu de leur montrer, en s’approchant d’eux
avec des signaux, que nous aussi nous étions intelligents."
"flutter, flutter, went the flag, first to the right, then to the left.
it was too far for me to recognise anyone there, but afterwards i
learned that ogilvy, stent, and henderson were with others in this
attempt at communication. this little group had in its advance dragged
inward, so to speak, the circumference of the now almost complete
circle of people, and a number of dim black figures followed it at
discreet distances.","Le drapeau s'est mis à flotter, d'abord à droite, puis à gauche.
J'étais trop loin pour reconnaître qui que ce soit, mais j'ai appris par la suite qu'Ogilvy, Stent et Henderson se trouvaient avec d'autres dans ce groupe.
j'appris par la suite qu'ogilvy, stent et henderson étaient avec d'autres dans cette
cette tentative de communication. ce petit groupe avait, dans son avance, entraîné vers l'intérieur, pour ainsi dire, les
de la circonférence du cercle de personnes maintenant presque complet, et un certain nombre de
de personnes, et un certain nombre de silhouettes noires peu visibles le suivaient à
à des distances discrètes.","battait, battait, le drapeau allait, d'abord à droite, puis à gauche.
c'était trop loin pour que je puisse reconnaître quelqu'un là-bas, mais après je
J'ai appris qu'Ogilvy, Stent et Henderson étaient avec d'autres dans cette
tentative de communication. ce petit groupe avait dans son avance traîné
vers l'intérieur, pour ainsi dire, la circonférence de la zone maintenant presque complète
cercle de personnes, et un certain nombre de silhouettes noires et sombres le suivirent à
distances discrètes.","le drapeau battait au vent, et la troupe s’avança à droite d’abord puis
elle tourna à gauche. j’étais trop loin pour reconnaître personne, mais
j’appris par la suite qu’ogilvy, stent et henderson avaient tenté avec
d’autres cet essai de communication. dans leur marche, ils avaient
rétréci pour ainsi dire la circonférence maintenant à peu près
ininterrompue de gens, et un certain nombre de vagues formes noires les
suivaient à un intervalle discret."
"suddenly there was a flash of light, and a quantity of luminous
greenish smoke came out of the pit in three distinct puffs, which drove
up, one after the other, straight into the still air.","soudain, il y eut un éclair de lumière, et une quantité de fumée lumineuse et verdâtre sortit de la fosse en trois bouffées distinctes.
fumée verdâtre et lumineuse sortit du puits en trois bouffées distinctes, qui s'élevèrent
l'une après l'autre, directement dans l'air immobile.","tout à coup, il y eut un éclair de lumière et une quantité de lumière
une fumée verdâtre sortait de la fosse en trois bouffées distinctes, qui chassaient
l'un après l'autre, directement dans l'air immobile.","tout à coup il y eut un soudain jet de lumière et une fumée grisâtre et
lumineuse sortit du trou en trois bouffées distinctes, qui, l’une après
l’autre, montèrent se perdre dans l’air tranquille."
"this smoke (or flame, perhaps, would be the better word for it) was so
bright that the deep blue sky overhead and the hazy stretches of brown
common towards chertsey, set with black pine trees, seemed to darken
abruptly as these puffs arose, and to remain the darker after their
dispersal. at the same time a faint hissing sound became audible.","Cette fumée (ou flamme, peut-être, serait le mot le plus juste) était si brillante
que le ciel d'un bleu profond et les étendues brumeuses de la commune de
de la commune vers Chertsey, parsemées de pins noirs, semblaient s'assombrir
de ces bouffées, et demeuraient d'autant plus sombres qu'elles se dispersaient.
En même temps, un léger sifflement s'est fait entendre.","cette fumée (ou cette flamme, peut-être, serait le meilleur mot pour la décrire) était si
brillant que le ciel d'un bleu profond au-dessus et les étendues brumeuses de brun
commune vers chertsey, sertie de pins noirs, semblait s'assombrir
brusquement au fur et à mesure que ces bouffées surgissaient, et de rester plus sombre après leur
dispersion. en même temps, un léger sifflement devint audible.","cette fumée il serait peut-être plus exact de dire cette flamme était
si brillante que le ciel, d’un bleu profond au-dessus de nos têtes, et
que la lande, sombre et brumeuse avec ses bouquets de pins du côté de
chertsey, parurent s’obscurcir brusquement quand ces bouffées
s’élevèrent, et rester plus sombre après leur disparition. au même
moment, une sorte de bruit pareil à un sifflement devint perceptible."
"beyond the pit stood the little wedge of people with the white flag at
its apex, arrested by these phenomena, a little knot of small vertical
black shapes upon the black ground. as the green smoke arose, their
faces flashed out pallid green, and faded again as it vanished. then
slowly the hissing passed into a humming, into a long, loud, droning
noise. slowly a humped shape rose out of the pit, and the ghost of a
beam of light seemed to flicker out from it.","au-delà de la fosse, le petit coin de gens avec le drapeau blanc à son sommet.
le drapeau blanc à son sommet, arrêté par ces phénomènes, un petit nœud de petites formes verticales noires sur le sol noir.
formes noires verticales sur le sol noir. lorsque la fumée verte s'élevait, leurs visages
leur visage s'éclairait d'un vert pâle, puis s'effaçait à nouveau quand elle s'évanouissait.
lentement, le sifflement s'est transformé en bourdonnement, en un bruit long et fort.
lentement, une forme bossue sortit de la fosse, et le fantôme d'un rayon de
d'un rayon de lumière qui semblait scintiller.","au-delà de la fosse se tenait le petit groupe de gens avec le drapeau blanc au-dessus de la fosse.
son sommet, arrêté par ces phénomènes, un petit noeud de petites verticales
des formes noires sur le fond noir. alors que la fumée verte s'élevait, leur
les visages brillaient d'un vert pâle et s'effaçaient à nouveau à mesure qu'ils disparaissaient. alors
lentement, le sifflement se transforma en un bourdonnement, en un long et fort bourdonnement
bruit. lentement, une forme bossue sortit de la fosse, et le fantôme d'un
un faisceau de lumière semblait en jaillir.","de l’autre côté de la fosse la petite troupe de gens que précédait le
drapeau blanc s’était arrêtée à la vue du phénomène, poignée de petites
formes verticales et sombres sur le sol noirâtre. quand la fumée verte
monta, leurs faces s’éclairèrent d’un vert pâle et s’effacèrent à
nouveau dès qu’elle se fut évanouie. alors, lentement, le sifflement devint un bourdonnement, un interminable
bruit retentissant et monotone. lentement, un objet de forme bossue
s’éleva hors du trou et une sorte de rayon lumineux s’élança en
tremblotant."
"forthwith flashes of actual flame, a bright glare leaping from one to
another, sprang from the scattered group of men. it was as if some
invisible jet impinged upon them and flashed into white flame. it was
as if each man were suddenly and momentarily turned to fire.","de l'homme, de la femme, de l'homme, de la femme, de l'homme, de l'homme, de l'homme, de l'homme, de l'homme, de l'homme
de l'un à l'autre, jaillissaient du groupe d'hommes dispersés.
comme si un jet invisible les atteignait et se transformait en flamme blanche.
comme si chaque homme était soudainement et momentanément transformé en feu.","immédiatement des éclairs de flammes réelles, un éclat brillant sautant d'un à l'autre.
un autre sortit du groupe dispersé des hommes. c'était comme si certains
Un jet invisible les frappa et se transforma en flamme blanche. c'était
comme si chaque homme était soudainement et momentanément transformé en feu.","aussitôt des jets de réelle flamme, des lueurs brillantes sautant de
l’un à l’autre, jaillirent du groupe d’hommes dispersés. on eût dit que
quelque invisible jet se heurtait contre eux et que du choc naissait une
flamme blanche. il semblait que chacun d’eux fût soudain et
momentanément changé en flamme."
"then, by the light of their own destruction, i saw them staggering and
falling, and their supporters turning to run.","puis, à la lumière de leur propre destruction, je les ai vus tituber et tomber, et leurs partisans se mettre à courir.
tomber, et leurs partisans se retourner pour courir.","puis, à la lumière de leur propre destruction, je les ai vu chanceler et
tombant et leurs partisans se retournèrent pour courir.","a la clarté de leur propre destruction, je les vis chanceler et
s’affaisser et ceux qui les suivaient s’enfuirent en courant."
"i stood staring, not as yet realising that this was death leaping from
man to man in that little distant crowd. all i felt was that it was
something very strange. an almost noiseless and blinding flash of
light, and a man fell headlong and lay still; and as the unseen shaft
of heat passed over them, pine trees burst into fire, and every dry
furze bush became with one dull thud a mass of flames. and far away
towards knaphill i saw the flashes of trees and hedges and wooden
buildings suddenly set alight.","Je restais là à regarder, ne réalisant pas encore que c'était la mort qui sautait d'un homme à l'autre dans cette petite foule lointaine.
d'un homme à l'autre dans cette petite foule lointaine.
de l'homme qui tombait la tête la première et qui restait immobile.
un homme tomba la tete la premiere et resta immobile.
de chaleur invisible passait au-dessus d'eux, les pins s'enflammaient, et tous les
de furze s'est transformé en une masse de flammes dans un bruit sourd.
vers knaphill, j'ai vu les éclairs des arbres, des haies et des constructions
de haies et de bâtiments en bois qui s'embrasaient soudain.","Je regardais fixement, sans encore réaliser que c'était la mort qui sautait de
d'homme à homme dans cette petite foule lointaine. tout ce que j'ai ressenti c'est que c'était
quelque chose de très étrange. un éclair presque silencieux et aveuglant de
léger, et un homme tomba tête baissée et resta immobile ; et comme l'arbre invisible
de chaleur passa sur eux, les pins s'enflammèrent et chaque
Le buisson d'ajoncs devint, avec un bruit sourd, une masse de flammes. et très loin
vers Knaphill, j'ai vu des éclairs d'arbres, de haies et de bois
des bâtiments ont soudainement pris feu.","je demeurai stupéfait, ne comprenant pas encore que c’était la mort qui
sautait d’un homme à un autre dans cette petite troupe éloignée. j’avais
seulement l’impression que c’était quelque chose d’étrange, un jet de
lumière sans bruit presque et aveuglant, qui faisait s’affaisser,
inanimés, tous ceux qu’il atteignait, et de même, quand l’invisible
trait ardent passait sur eux, les pins flambaient et tous les buissons
de genêts secs s’enflammaient avec un bruit sourd. dans le lointain,
vers knaphill, j’apercevais les lueurs soudaines d’arbres, de haies et
de chalets de bois qui prenaient feu."
